management,S_address,L_address,purpose,camera_num,camera_pixel,shoot_info,storage_days,installed_date,phone,latitude,longitude,data_date
서울특별시 중구청,서울특별시 중구 필동로 1길 30,서울특별시 중구 장충동2가 192-5,시설물관리,1,200,고정형,30,2012-12,02-3396-4744,37.55817835,126.9980035,2020-06-25
서울특별시 중구청,서울특별시 중구 필동로 1길 30,서울특별시 중구 장충동2가 192-5,시설물관리,1,200,고정형,30,2012-12,02-3396-4744,37.55817835,126.9980035,2020-06-25
서울특별시 중구청,서울특별시 중구 필동로 1길 30,서울특별시 중구 장충동2가 192-5,시설물관리,1,200,고정형,30,2012-12,02-3396-4744,37.55817835,126.9980035,2020-06-25
서울특별시 중구청,서울특별시 중구 필동로 1길 30,서울특별시 중구 장충동2가 192-5,시설물관리,1,200,고정형,30,2012-12,02-3396-4744,37.55817835,126.9980035,2020-06-25
서울특별시 중구청,서울특별시 중구 필동로 1길 30,서울특별시 중구 장충동2가 192-5,시설물관리,1,200,회전형,30,2012-12,02-3396-4744,37.55817835,126.9980035,2020-06-25
서울특별시 중구청,서울특별시 중구 필동로 1길 30,서울특별시 중구 장충동2가 192-5,시설물관리,1,200,회전형,30,2012-12,02-3396-4744,37.55817835,126.9980035,2020-06-25
서울특별시 중구청,서울특별시 중구 필동로 1길 30,서울특별시 중구 장충동2가 192-5,시설물관리,1,200,회전형,30,2012-12,02-3396-4744,37.55817835,126.9980035,2020-06-25
서울특별시 중구청,서울특별시 중구 필동로 1길 30,서울특별시 중구 장충동2가 192-5,시설물관리,1,200,회전형,30,2012-12,02-3396-4744,37.55817835,126.9980035,2020-06-25
서울특별시 중구청,서울특별시 중구 동호로30길 2 (장충동2가 ),서울특별시 중구 장충동2가 186-140,시설물관리,1,200,회전형,30,2012-12,02-3396-4744,37.560839,127.0031148,2020-06-25
서울특별시 중구청,서울특별시 중구 동호로30길 2 (장충동2가 ),서울특별시 중구 장충동2가 186-140,시설물관리,1,200,회전형,30,2012-12,02-3396-4744,37.56089213,127.0031148,2020-06-25
서울특별시 중구청,서울특별시 중구 동호로30길 2 (장충동2가 ),서울특별시 중구 장충동2가 186-140,시설물관리,1,200,고정형,30,2012-12,02-3396-4744,37.56089213,127.0031148,2020-06-25
서울특별시 중구청,서울특별시 중구 동호로30길 17 (장충동2가),서울특별시 중구 장충동2가 186-20,쓰레기단속,1,200,고정형,30,2017-09,02-3396-4744,37.56129214,127.0040655,2020-06-25
서울특별시 중구청,서울특별시 중구 장충단로6가길 21-2 (장충동1가),서울특별시 중구 장충동1가 44-10,쓰레기단속,1,200,고정형,30,2017-09,02-3396-4744,37.56110091,127.0083709,2020-06-25
서울특별시 중구청,서울특별시 중구 동호로28길 34 (장충동2가),서울특별시 중구 장충동2가 186-25,쓰레기단속,1,200,고정형,30,2017-09,02-3396-4744,37.56072272,127.00383909999998,2020-06-25
서울특별시 중구청,서울특별시 중구 장충단로 101,서울특별시 중구 장충동2가 산7-21,재난재해,2,200,회전형,30,2019-06,02-3396-4744,37.5548879,127.0023811,2020-06-25
서울특별시 중구청,서울특별시 중구 장충단로 59 옆,서울특별시 중구 장충동2가 산14-21,재난재해,2,200,회전형,30,2019-06,02-3396-4744,37.5512305,126.9966176,2020-06-25
서울특별시 중구청,서울특별시 중구 필동로 96 (장충동2가),서울특별시 중구 장충동2가 192-45,생활방범,1,200,회전형,30,2017-09,02-3396-4744,37.55334898,126.9968086,2020-06-25
서울특별시 중구청,서울특별시 중구 서애로3길40,서울특별시 중구 장충동2가192-112,생활방범,4,200,회전형,30,2015-12,02-3396-4744,37.558966999999996,126.99833810000001,2020-06-25
서울특별시 중구청,서울특별시 중구 장충단로8길 14 (장충동1가),서울특별시 중구 장충동1가 34-6,생활방범,1,200,회전형,30,2014-11,02-3396-4744,37.56165599,127.0073207,2020-06-25
서울특별시 중구청,서울특별시 중구 장충단로6가길 21-7 (장충동1가),서울특별시 중구 장충동1가 35-43,생활방범,1,200,회전형,30,2016-12,02-3396-4744,37.56137481,127.0084072,2020-06-25
서울특별시 중구청,서울특별시 중구 장충단로6길 10 (장충동1가),서울특별시 중구 장충동1가 48-22,생활방범,1,200,회전형,30,2016-12,02-3396-4744,37.56139652,127.00697959999998,2020-06-25
서울특별시 중구청,서울특별시 중구 장충단로6가길 32 (장충동1가),서울특별시 중구 장충동1가 49-8,생활방범,1,200,회전형,30,2017-09,02-3396-4744,37.56082698,127.00864250000001,2020-06-25
서울특별시 중구청,서울특별시 중구 장충단로4길 50 (장충동1가),서울특별시 중구 장충동1가 50-30,생활방범,1,200,회전형,30,2017-09,02-3396-4744,37.56019992,127.0081354,2020-06-25
서울특별시 중구청,"서울특별시 중구 동호로20나길 30 (장충동1가, 상지리츠빌 장충동 카일룸)",서울특별시 중구 장충동1가 52-37,생활방범,1,200,회전형,30,2017-09,02-3396-4744,37.56000175,127.00750159999998,2020-06-25
서울특별시 중구청,서울특별시 중구 동호로30길 25 (장충동2가),서울특별시 중구 장충동2가 50-6,생활방범,3,200,회전형,30,2018-10,02-3396-4744,37.56119122,127.00436880000001,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로54길 39 (장충동2가),서울특별시 중구 장충동2가 112-33,생활방범,1,200,회전형,30,2017-09,02-3396-4744,37.56185074,127.0047446,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로54길 32,서울특별시 중구 장충동2가 137-1,생활방범,3,200,고정형,30,2019-12,02-3396-4744,37.56209942,127.0045409,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로52길 37,서울특별시 중구 장충동2가 158-4,생활방범,3,200,고정형,30,2019-12,02-3396-4744,37.561648999999996,127.004196,2020-06-25
서울특별시 중구청,서울특별시 중구 동호로 303 (장충동2가),서울특별시 중구 장충동2가 174,생활방범,3,200,회전형,30,2018-10,02-3396-4744,37.56143635,127.00246740000001,2020-06-25
서울특별시 중구청,서울특별시 중구 동호로 315 (장충동2가),서울특별시 중구 장충동2가 173-1,생활방범,3,200,회전형,30,2018-10,02-3396-4744,37.56263648,127.0022773,2020-06-25
서울특별시 중구청,서울특별시 중구 동호로28길 33 (장충동2가),서울특별시 중구 장충동2가 186-239,생활방범,1,200,회전형,30,2016-12,02-3396-4744,37.56065958,127.0036751,2020-06-25
서울특별시 중구청,서울특별시 중구 동호로24길 27 (장충동2가),서울특별시 중구 장충동2가 187-22,생활방범,1,200,회전형,30,2016-12,02-3396-4744,37.56040551,127.0053014,2020-06-25
서울특별시 중구청,서울특별시 중구 동호로25길 23-5 (장충동2가),서울특별시 중구 장충동2가 193-78,생활방범,1,200,회전형,30,2014-11,02-3396-4744,37.55862886,127.0016071,2020-06-25
서울특별시 중구청,서울특별시 중구 동호로25가길 34 (장충동2가),서울특별시 중구 장충동2가 193-138,생활방범,1,200,회전형,30,2015-12,02-3396-4744,37.55883789,127.00096429999999,2020-06-25
서울특별시 중구청,서울특별시 중구 동호로25길 49 (장충동2가),서울특별시 중구 장충동2가 193-170,생활방범,1,200,회전형,30,2015-12,02-3396-4744,37.559475799999994,127.0008013,2020-06-25
서울특별시 중구청,서울특별시 중구 동호로25가길 50 (장충동2가),서울특별시 중구 장충동2가 193-176,생활방범,2,200,회전형,30,2015-12,02-3396-4744,37.55915505,127.0004189,2020-06-25
서울특별시 중구청,서울특별시 중구 동호로25길 27 (장충동2가),서울특별시 중구 장충동2가 193-116,생활방범,2,200,회전형,30,2015-12,02-3396-4744,37.55888834,127.00142350000002,2020-06-25
서울특별시 중구청,서울특별시 중구 동호로25길 38-5,서울특별시 중구 장충동2가 191,생활방범,3,200,회전형,30,2014-01,02-3396-4744,37.55958031,127.00173390000002,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로50길13,서울특별시 중구 장충동2가173-7,어린이보호,5,200,회전형,30,2015-12,02-3396-4744,37.56194813,127.001236,2020-06-25
서울특별시 중구청,서울특별시 중구 장충단로8나길25,서울특별시 중구 장충동1가38-3,생활방범,4,200,회전형,30,2015-12,02-3396-4744,37.56285598,127.0092676,2020-06-25
서울특별시 중구청,서울특별시 중구 동호로25길 37-5,서울특별시 중구 장충동2가 193-148,생활방범,2,200,회전형,30,2017-09,02-3396-4744,37.559209100000004,127.0012269,2020-06-25
서울특별시 중구청,서울특별시 중구 장충단로8나길 13,서울특별시 중구 장충동1가 38-7,생활방범,3,200,회전형,30,2018-10,02-3396-4744,37.56295694,127.0086746,2020-06-25
서울특별시 중구청,서울특별시 중구 동호로25가길 13,서울특별시 중구 장충동2가 193-88,생활방범,3,200,회전형,30,2019-12,02-3396-4744,37.55848109,127.0020372,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로56가길 8,서울특별시 중구 장충동2가 112-30,생활방범,3,200,고정형,30,2019-12,02-3396-4744,37.56181107,127.00524899999999,2020-06-25
서울특별시 중구청,서울특별시 중구 장충단로7가길 10,서울특별시 중구 장충동2가 104-1,생활방범,2,200,고정형,30,2019-12,02-3396-4744,37.56206334,127.00537849999999,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로56길 58-8,서울특별시 중구 장충동2가 47-8,생활방범,2,200,고정형,30,2019-12,02-3396-4744,37.56144707,127.00511100000001,2020-06-25
서울특별시 중구청,서울특별시 중구 필동로5길 18,서울특별시 중구 장충동2가 산14-48,생활방범,2,200,회전형,30,2018-10,02-3396-4744,37.55619612,126.99646899999999,2020-06-25
서울특별시 중구청,서울특별시 중구 필동로3길 17-2,서울특별시 중구 장충동2가 산14-48,생활방범,3,200,회전형,30,2018-10,02-3396-4744,37.55705027,126.9964523,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로50길 13 (장충동2가),서울특별시 중구 장충동2가 173-7,교통단속,2,200,회전형,30,2019-07,02-3396-4744,37.56194813,127.001236,2020-06-25
서울특별시 중구청,서울특별시 중구 동호로 229,서울특별시 중구 장충동2가 200-71,교통단속,4,200,회전형,30,2015-12,02-3396-4744,37.557966,127.00817099999999,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로50길 13,서울특별시 중구 장충동2가 173-7,시설물관리,15,41,고정형,30,2012-07,02-3396-4744,37.56194813,127.001236,2020-06-25
서울특별시 중구청,서울특별시 중구 을지로27가길 10 (주교동),서울특별시 중구 주교동 273-5,쓰레기단속,1,200,고정형,30,2017-09,02-3396-4744,37.56778299,126.9997148,2020-06-25
서울특별시 중구청,서울특별시 중구 동호로37길 31 (주교동),서울특별시 중구 주교동 19-12,생활방범,1,200,회전형,30,2017-09,02-3396-4744,37.5683344,127.0001494,2020-06-25
서울특별시 중구청,서울특별시 중구 을지로27길 11 (주교동),서울특별시 중구 주교동 213,생활방범,3,200,회전형,30,2015-12,02-3396-4744,37.56736853,126.99901750000001,2020-06-25
서울특별시 중구청,서울특별시 중구 을지로27길 20 (주교동),서울특별시 중구 주교동 236,생활방범,2,200,회전형,30,2016-05,02-3396-4744,37.56769649,126.999176,2020-06-25
서울특별시 중구청,서울특별시 중구 을지로35길 25 (주교동),서울특별시 중구 주교동 315-4,생활방범,1,200,회전형,30,2017-09,02-3396-4744,37.56801364,127.00107759999999,2020-06-25
서울특별시 중구청,서울특별시 중구 을지로33길 14,서울특별시 중구 주교동 253-2,생활방범,1,200,회전형,30,2017-09,02-3396-4744,37.56726402,126.9998778,2020-06-25
서울특별시 중구청,서울특별시 중구 을지로27가길 18,서울특별시 중구 주교동 269,생활방범,1,200,회전형,30,2016-12,02-3396-4744,37.567808,127.000153,2020-06-25
서울특별시 중구청,서울특별시 중구 을지로 27길 40,서울특별시 중구 주교동 67,생활방범,3,200,회전형,30,2016-12,02-3396-4744,37.56865155,126.99915779999999,2020-06-25
서울특별시 중구청,서울특별시 중구 창경궁로 62 (주교동),서울특별시 중구 주교동 175-1,교통단속,2,200,회전형,30,2015-12,02-3396-4744,37.56796678,126.9982206,2020-06-25
서울특별시 중구청,서울특별시 중구 을지로35길 25 (주교동),서울특별시 중구 주교동 315-4,교통단속,2,200,회전형,30,2019-07,02-3396-4744,37.56801364,127.00107759999999,2020-06-25
서울특별시 중구청,서울특별시 중구 삼일대로2길 70 (주자동),서울특별시 중구 주자동 49-16,생활방범,3,200,회전형,30,2015-12,02-3396-4744,37.56041243,126.99019399999999,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로27길 35,서울특별시 중구 초동 53-2,생활방범,4,200,회전형,30,2017-09,02-3396-4744,37.562751500000005,126.9912305,2020-06-25
서울특별시 중구청,서울특별시 중구 마른내로 38 (초동),서울특별시 중구 초동 64-11,교통단속,2,200,회전형,30,2019-07,02-3396-4744,37.56418955,126.9921086,2020-06-25
서울특별시 중구청,서울특별시 중구 마른내로28,서울특별시 중구 초동 72-10,교통단속,2,200,회전형,30,2018-10,02-3396-4744,37.56433722,126.9908183,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로 36가길 60 앞,서울특별시 중구 필동 2가 111-2,생활방범,2,200,회전형,30,2014-01,02-3396-4744,37.557823,126.99539399999999,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로 36가길 60 앞,서울특별시 중구 필동 2가 111-2,생활방범,2,200,고정형,30,2016-06,02-3396-4744,37.557949,126.995473,2020-06-25
서울특별시 중구청,서울특별시 중구 필동로 1길 30,서울특별시 중구 장충동2가 192-5,시설물관리,1,200,고정형,30,2012-12,02-3396-4744,37.55817835,126.9980035,2020-06-25
서울특별시 중구청,서울특별시 중구 필동로 1길 30,서울특별시 중구 장충동2가 192-5,시설물관리,1,200,고정형,30,2012-12,02-3396-4744,37.55817835,126.9980035,2020-06-25
서울특별시 중구청,서울특별시 중구 필동로 1길 30,서울특별시 중구 장충동2가 192-5,시설물관리,1,200,고정형,30,2012-12,02-3396-4744,37.55817835,126.9980035,2020-06-25
서울특별시 중구청,서울특별시 중구 필동로 1길 30,서울특별시 중구 장충동2가 192-5,시설물관리,1,200,고정형,30,2012-12,02-3396-4744,37.55817835,126.9980035,2020-06-25
서울특별시 중구청,서울특별시 중구 필동로 1길 30,서울특별시 중구 장충동2가 192-5,시설물관리,1,200,회전형,30,2012-12,02-3396-4744,37.55817835,126.9980035,2020-06-25
서울특별시 중구청,서울특별시 중구 필동로 1길 30,서울특별시 중구 장충동2가 192-5,시설물관리,1,200,회전형,30,2012-12,02-3396-4744,37.55817835,126.9980035,2020-06-25
서울특별시 중구청,서울특별시 중구 필동로 1길 30,서울특별시 중구 장충동2가 192-5,시설물관리,1,200,회전형,30,2012-12,02-3396-4744,37.55817835,126.9980035,2020-06-25
서울특별시 중구청,서울특별시 중구 필동로 1길 30,서울특별시 중구 장충동2가 192-5,시설물관리,1,200,회전형,30,2012-12,02-3396-4744,37.55817835,126.9980035,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로31길 10,서울특별시 중구 필동1가 43-3,쓰레기단속,1,200,고정형,30,2017-09,02-3396-4744,37.5616284,126.9924856,2020-06-25
서울특별시 중구청,서울특별시 중구 필동로1길 31 (필동3가),서울특별시 중구 필동3가 28-32,쓰레기단속,1,200,고정형,30,2017-09,02-3396-4744,37.5587458,126.9978933,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로36가길 38 (필동2가),서울특별시 중구 필동2가 104-1,쓰레기단속,1,200,고정형,30,2017-09,02-3396-4744,37.55863598,126.99531440000001,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로34길 28,서울특별시 중구 필동2가 84-1,재난재해,2,200,회전형,30,2019-06,02-3396-4744,37.55954776,126.99468059999998,2020-06-25
서울특별시 중구청,서울특별시 중구 필동로6길 40,서울특별시 중구 필동2가 134-28,재난재해,2,200,회전형,30,2019-06,02-3396-4744,37.55409133,126.99492990000002,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로 212 (필동2가),서울특별시 중구 필동2가 19-1,생활방범,4,200,회전형,30,2014-11,02-3396-4744,37.56107588,126.995346,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로36나길 32 (필동2가),서울특별시 중구 필동2가 84-32,생활방범,3,200,회전형,30,2015-12,02-3396-4744,37.55661755,126.9935176,2020-06-25
서울특별시 중구청,서울특별시 중구 필동로 42 (필동2가),서울특별시 중구 필동2가 112-1,생활방범,4,200,회전형,30,2015-12,02-3396-4744,37.55788637,126.9958034,2020-06-25
서울특별시 중구청,서울특별시 중구 필동로6길 10 (필동2가),서울특별시 중구 필동2가 134-5,생활방범,4,200,회전형,30,2015-12,02-3396-4744,37.55519778,126.9955365,2020-06-25
서울특별시 중구청,서울특별시 중구 서애로 12-1 (필동3가),서울특별시 중구 필동3가 17-1,생활방범,1,200,회전형,30,2011-09,02-3396-4744,37.56117687,126.9979175,2020-06-25
서울특별시 중구청,서울특별시 중구 서애로 15-10 (필동3가),서울특별시 중구 필동3가 20-17,생활방범,2,200,회전형,30,2012-06,02-3396-4744,37.56056059,126.9980895,2020-06-25
서울특별시 중구청,서울특별시 중구 서애로5길 26 (필동3가),서울특별시 중구 필동3가 28-25,생활방범,2,200,회전형,30,2016-12,02-3396-4744,37.55897122,126.9973878,2020-06-25
서울특별시 중구청,서울특별시 중구 필동로 55,서울특별시 중구 필동3가 62-12,생활방범,3,200,회전형,30,2016-12,02-3396-4744,37.55659975,126.99587140000001,2020-06-25
서울특별시 중구청,서울특별시 중구 필동로1길 18 (필동3가),서울특별시 중구 필동3가 39-15,생활방범,4,200,회전형,30,2012-06,02-3396-4744,37.55844142,126.99707099999999,2020-06-25
서울특별시 중구청,서울특별시 중구 서애로 26 (필동3가),서울특별시 중구 필동3가 1-5,생활방범,5,200,회전형,30,2015-12,02-3396-4744,37.56039478,126.997003,2020-06-25
서울특별시 중구청,서울특별시 중구 필동로8길 50 (예장동),서울특별시 중구 예장동 1-149,생활방범,3,200,회전형,30,2018-10,02-3396-4744,37.55588607,126.993875,2020-06-25
서울특별시 중구청,서울특별시 중구 필동로 96 (장충동2가),서울특별시 중구 장충동2가 192-45,생활방범,1,200,회전형,30,2017-09,02-3396-4744,37.55334898,126.9968086,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로27길 12-3 (필동1가),서울특별시 중구 필동1가 3-17,생활방범,3,200,회전형,30,2013-02,02-3396-4744,37.56179649,126.99181909999999,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로 210-19 (필동2가),서울특별시 중구 필동2가 18-5,생활방범,4,200,회전형,30,2013-02,02-3396-4744,37.56075153,126.9954456,2020-06-25
서울특별시 중구청,서울특별시 중구 서애로3길19,서울특별시 중구 필동3가25-1,생활방범,4,200,회전형,30,2015-12,02-3396-4744,37.55989024,126.9979311,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로44길17,서울특별시 중구 필동3가10-1,생활방범,4,200,회전형,30,2015-12,02-3396-4744,37.561128000000004,126.997252,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로 32길 21,서울특별시 중구 필동2가 84-92,생활방범,3,200,회전형,30,2016-12,02-3396-4744,37.56003419,126.9926523,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로 36가길 38,서울특별시 중구 필동2가 104-1,어린이보호,4,200,회전형,30,2017-09,02-3396-4744,37.55863598,126.99531440000001,2020-06-25
서울특별시 중구청,서울특별시 중구 필동로8길 36,서울특별시 중구 예장동 1-136,생활방범,2,200,회전형,30,2018-10,02-3396-4744,37.55551489,126.9944771,2020-06-25
서울특별시 중구청,서울특별시 중구 필동로5길 18,서울특별시 중구 장충동2가 산14-48,생활방범,2,200,회전형,30,2018-10,02-3396-4744,37.55619612,126.99646899999999,2020-06-25
서울특별시 중구청,서울특별시 중구 필동로3길 17-2,서울특별시 중구 장충동2가 산14-48,생활방범,3,200,회전형,30,2018-10,02-3396-4744,37.55705027,126.9964523,2020-06-25
서울특별시 중구청,서울특별시 중구 필동로 35-13,서울특별시 중구 필동3가 49-1,생활방범,2,200,회전형,30,2018-10,02-3396-4744,37.55798370000001,126.9966318,2020-06-25
서울특별시 중구청,서울특별시 중구 필동로 24,서울특별시 중구 필동3가 34,교통단속,3,200,회전형,30,2019-07,02-3396-4744,37.55956223,126.996099,2020-06-25
서울특별시 중구청,서울특별시 중구 필동로 6-1(행복예식장 주차장길),서울특별시 중구 필동2가 20-3,교통단속,3,200,회전형,30,2014-01,02-3396-4744,37.56081642,126.9959209,2020-06-25
서울특별시 중구청,서울특별시 중구 충무로2,서울특별시 중구 필동1가 51-5,교통단속,4,200,회전형,30,2015-12,02-3396-4744,37.56157314,126.993458,2020-06-25
서울특별시 중구청,서울특별시 중구 필동로 32,서울특별시 중구 필동2가 98-1,차적,2,500,고정형,30,2009-04,02-3396-4744,37.55877656,126.99599350000001,2020-06-25
서울특별시 중구청,서울특별시 중구 다산로48길33,서울특별시 중구 황학동 755,생활방범,5,200,회전형,30,2015-12,02-3396-4744,37.56748249,127.01801100000002,2020-06-25
서울특별시 중구청,서울특별시 중구 다산로48길33,서울특별시 중구 황학동 755,생활방범,3,200,회전형,30,2015-12,02-3396-4744,37.56748249,127.01801100000002,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로83길 30-11 (황학동),서울특별시 중구 황학동 340,쓰레기단속,1,200,고정형,30,2017-09,02-3396-4744,37.56713635,127.0190116,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로 431 (황학동),서울특별시 중구 황학동 729,쓰레기단속,1,200,고정형,30,2017-09,02-3396-4744,37.56585685,127.0195138,2020-06-25
서울특별시 중구청,서울특별시 중구 마장로 90 (황학동),서울특별시 중구 황학동 507,쓰레기단속,1,200,고정형,30,2017-09,02-3396-4744,37.56821021,127.01974080000001,2020-06-25
서울특별시 중구청,"서울특별시 중구 난계로17길 30 (황학동, 엠피에스산업)",서울특별시 중구 황학동 1540,쓰레기단속,1,200,고정형,30,2017-09,02-3396-4744,37.56953253,127.0217334,2020-06-25
서울특별시 중구청,서울특별시 중구 마장로9길 49-19 (황학동),서울특별시 중구 황학동 163-13,생활방범,4,200,회전형,30,2017-09,02-3396-4744,37.57013856,127.0184101,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로83길 22 (황학동),서울특별시 중구 황학동 371-1,생활방범,3,200,회전형,30,2011-09,02-3396-4744,37.56664987,127.0186447,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로87길 43 (황학동),서울특별시 중구 황학동 551-1,생활방범,4,200,회전형,30,2012-06,02-3396-4744,37.56753542,127.02095120000001,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로87길 22 (황학동),서울특별시 중구 황학동 669,생활방범,4,200,회전형,30,2017-09,02-3396-4744,37.56649808,127.02113940000001,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로 439 (황학동),서울특별시 중구 황학동 715,생활방범,3,200,회전형,30,2014-11,02-3396-4744,37.56596841,127.02046010000001,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로83길 5 (황학동),서울특별시 중구 황학동 740,생활방범,3,200,회전형,30,2016-12,02-3396-4744,37.56597235,127.01847250000002,2020-06-25
서울특별시 중구청,서울특별시 중구 마장로 76 (흥인동),서울특별시 중구 황학동 155,생활방범,1,200,고정형,30,2018-10,02-3396-4744,37.56811676,127.0181832,2020-06-25
서울특별시 중구청,서울특별시 중구 난계로11길 8 (황학동),서울특별시 중구 황학동 811,생활방범,3,200,회전형,30,2017-09,02-3396-4744,37.56597154,127.0230408,2020-06-25
서울특별시 중구청,서울특별시 중구 난계로13길 22 (황학동),서울특별시 중구 황학동 973,생활방범,4,200,회전형,30,2017-09,02-3396-4744,37.56744929999999,127.0224029,2020-06-25
서울특별시 중구청,서울특별시 중구 마장로 89 (황학동),서울특별시 중구 황학동 1205,생활방범,4,200,회전형,30,2014-11,02-3396-4744,37.56848771,127.01981780000001,2020-06-25
서울특별시 중구청,서울특별시 중구 마장로15길 16 (황학동),서울특별시 중구 황학동 1459,생활방범,4,200,회전형,30,2014-11,02-3396-4744,37.56879365,127.0220275,2020-06-25
서울특별시 중구청,서울특별시 중구 난계로21길 33 (황학동),서울특별시 중구 황학동 1523,생활방범,4,200,회전형,30,2012-06,02-3396-4744,37.57013801,127.0216249,2020-06-25
서울특별시 중구청,서울특별시 중구 난계로17길 40 (황학동),서울특별시 중구 황학동 1749,생활방범,4,200,회전형,30,2018-06,02-3396-4744,37.56962994,127.0211629,2020-06-25
서울특별시 중구청,서울특별시 중구 난계로17길 65 (황학동),서울특별시 중구 황학동 2070,생활방범,3,200,회전형,30,2017-09,02-3396-4744,37.56971308,127.0197231,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로 453 (황학동),서울특별시 중구 황학동 2475,생활방범,1,200,회전형,30,2017-09,02-3396-4744,37.56561492,127.0221488,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로83길40-10,서울특별시 중구 황학동220,생활방범,5,200,회전형,30,2015-12,02-3396-4744,37.56747515,127.01883959999999,2020-06-25
서울특별시 중구청,서울특별시 중구 다산로 48길 33,서울특별시 중구 황학동 755,어린이보호,4,200,회전형,30,2016-12,02-3396-4744,37.56748249,127.01801100000002,2020-06-25
서울특별시 중구청,서울특별시 중구 난계로17길 19-5 옆,서울특별시 중구 황학동 1568,생활방범,3,200,회전형,30,2017-09,02-3396-4744,37.56918282,127.02237620000001,2020-06-25
서울특별시 중구청,서울특별시 중구 난계로15길 7,서울특별시 중구 황학동 1444,생활방범,3,200,회전형,30,2018-10,02-3396-4744,37.56871414,127.02297970000001,2020-06-25
서울특별시 중구청,서울특별시 중구 난계로 187 (황학동),서울특별시 중구 황학동 1103,교통단속,2,200,회전형,30,2019-07,02-3396-4744,37.56833211,127.0232679,2020-06-25
서울특별시 중구청,서울특별시 중구 난계로 209-1,서울특별시 중구 황학동 2154,교통단속,4,200,회전형,30,2019-07,02-3396-4744,37.57032512,127.02320520000002,2020-06-25
서울특별시 중구청,서울특별시 중구 난계로17길 65 (황학동),서울특별시 중구 황학동 1835,교통단속,2,200,회전형,30,2019-07,02-3396-4744,37.56971308,127.0197231,2020-06-25
서울특별시 중구청,서울특별시 중구 청계천로 370 (황학동),서울특별시 중구 황학동 2545-2,교통단속,2,200,회전형,30,2019-07,02-3396-4744,37.57052414,127.01869099999999,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로83길10-4,서울특별시 중구 황학동 737,교통단속,5,200,회전형,30,2015-12,02-3396-4744,37.5660624,127.0187713,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로453,서울특별시 중구 황학동 2475,교통단속,3,200,회전형,30,2018-10,02-3396-4744,37.565605100000006,127.0221488,2020-06-25
서울특별시 중구청,서울특별시 중구 마장로 104-1,서울특별시 중구 황학동 1387,교통단속,3,200,회전형,30,2019-12,02-3396-4744,37.56810183,127.02128470000001,2020-06-25
서울특별시 중구청,서울특별시 중구 마장로 89 (황학동),서울특별시 중구 황학동 1205,교통단속,1,200,회전형,30,2019-12,02-3396-4744,37.56848771,127.01981780000001,2020-06-25
서울특별시 중구청,서울특별시 중구 다산로48길 13 (흥인동),서울특별시 중구 흥인동 12-20,생활방범,1,200,회전형,30,2016-12,02-3396-4744,37.56734929,127.0169561,2020-06-25
서울특별시 중구청,서울특별시 중구 다산로 265 (흥인동),서울특별시 중구 흥인동 156,생활방범,3,200,회전형,30,2014-11,02-3396-4744,37.56666829,127.0158648,2020-06-25
서울특별시 중구청,서울특별시 중구 마장로 72 (흥인동),서울특별시 중구 흥인동 2-1,생활방범,4,200,회전형,30,2014-11,02-3396-4744,37.56807358,127.01776219999999,2020-06-25
서울특별시 중구청,서울특별시 중구 마장로 76 (흥인동),서울특별시 중구 황학동 155,생활방범,1,200,고정형,30,2018-10,02-3396-4744,37.56811676,127.0181832,2020-06-25
서울특별시 중구청,서울특별시 중구 다산로48길 27,서울특별시 중구 흥인동 10,교통단속,3,200,회전형,30,2016-12,02-3396-4744,37.56733116,127.0177529,2020-06-25
