management,S_address,L_address,purpose,camera_num,camera_pixel,shoot_info,storage_days,installed_date,phone,latitude,longitude,data_date
서울특별시 서대문구,,서울특별시 서대문구 홍은동 8-149,생활방범,4,200,,30,2017-12,02-330-8753,37.60175,126.949798,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은동 11-368,생활방범,4,200,,30,2017-12,02-330-8753,37.599382,126.946278,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은동 11-386,생활방범,3,200,,30,2017-12,02-330-8753,37.598316,126.946273,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은동 11-351,생활방범,4,200,,30,2017-12,02-330-8753,37.599825,126.946129,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은동 11-366,생활방범,4,200,,30,2017-12,02-330-8753,37.599099,126.946317,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은동 277-101,생활방범,5,200,,30,2017-12,02-330-8753,37.582202,126.935099,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은동 324-3,생활방범,4,200,,30,2017-12,02-330-8753,37.585097999999995,126.926818,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은동 335-60,생활방범,4,200,,30,2017-12,02-330-8753,37.585288,126.925003,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은동 209-4 맞은편,생활방범,4,200,,30,2017-12,02-330-8753,37.591662,126.93509499999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은동 191-52 맞은편,생활방범,3,200,,30,2017-12,02-330-8753,37.592718,126.93469099999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은동 190-42 맞은편,생활방범,4,200,,30,2017-12,02-330-8753,37.593484000000004,126.934526,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은동 265-333 맞은편,생활방범,4,200,,30,2017-12,02-330-8753,37.593484000000004,126.934526,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은동 265-342 맞은편,생활방범,3,200,,30,2017-12,02-330-8753,37.584517,126.934044,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은동 325-33 맞은편,생활방범,3,200,,30,2017-12,02-330-8753,37.584909,126.925601,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은동 354-8,생활방범,4,200,,30,2017-12,02-330-8753,37.58319,126.924388,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 남가좌동 73-346,생활방범,5,200,,30,2017-12,02-330-8753,37.575047999999995,126.922249,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 남가좌동 9-32,생활방범,3,200,,30,2017-12,02-330-8753,37.582473,126.924377,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 남가좌동 64-8,생활방범,5,200,,30,2017-12,02-330-8753,37.576980999999996,126.921598,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌동 371-1,생활방범,4,200,,30,2017-12,02-330-8753,37.577059999999996,126.90381000000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌동 73-10,생활방범,5,200,,30,2017-12,02-330-8753,37.578971,126.91311599999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌동 74-214,생활방범,4,200,,30,2017-12,02-330-8753,37.579283000000004,126.91504099999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌동 3-204,생활방범,5,200,,30,2017-12,02-330-8753,37.582840000000004,126.91572099999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌동 297-2,생활방범,4,200,,30,2017-12,02-330-8753,37.580028000000006,126.91304199999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌동 336-33,생활방범,4,200,,30,2017-12,02-330-8753,37.585936,126.915002,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌동 3-110,생활방범,4,200,,30,2017-12,02-330-8753,37.582817,126.916329,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 창천동 20-20,생활방범,2,200,,30,2018-01,02-330-8753,37.556921,126.93963600000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북아현동 154-26 맞은편,생활방범,4,200,,30,2018-03,02-330-8753,37.557853,126.954282,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 대현동 110-20,생활방범,4,200,,30,2018-03,02-330-8753,37.556921,126.93963600000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 대현동 34-38 맞은편,생활방범,3,200,,30,2018-03,02-330-8753,37.559325,126.94385,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 연희동 69-1,생활방범,4,200,,30,2018-03,02-330-8753,37.568315999999996,126.932814,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍제동 286-10,생활방범,3,200,,30,2018-03,02-330-8753,37.597136,126.94901599999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 남가좌동 385 (모래내시장 맞은편),생활방범,4,200,,30,2018-03,02-330-8753,37.571176,126.91638400000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌동 339-29,생활방범,5,200,,30,2018-03,02-330-8753,37.586622999999996,126.913982,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 천연동 120-20,생활방범,1,200,,30,2018-10,02-330-8753,37.586892,126.91408999999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북아현동 180-22,생활방범,4,200,,30,2018-10,02-330-8753,37.562723999999996,126.954641,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북아현동 1-45,생활방범,5,200,,30,2018-10,02-330-8753,37.563959999999994,126.957355,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북아현동 113-54,생활방범,4,200,,30,2018-10,02-330-8753,37.560859,126.960003,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 대신동 143-9,생활방범,5,200,,30,2018-10,02-330-8753,37.567883,126.946855,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 창천동 511-6,생활방범,5,200,,30,2018-10,02-330-8753,37.559576,126.92908100000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 창천동 100-23,생활방범,4,200,,30,2018-10,02-330-8753,37.560449,126.93109199999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 창천동 4-110,생활방범,5,200,,30,2018-10,02-330-8753,37.557563,126.94119099999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 연희동 339-6,생활방범,3,200,,30,2018-10,02-330-8753,37.563937,126.933116,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 연희동 344-24 맞은편,생활방범,4,200,,30,2018-10,02-330-8753,37.562996999999996,126.931674,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 연희동 138-21 맞은편,생활방범,6,200,,30,2018-10,02-330-8753,37.574674,126.937555,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 연희동 1-64 맞은편,생활방범,4,200,,30,2018-10,02-330-8753,37.582421000000004,126.93850800000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 연희동 345-36 맞은편,생활방범,1,200,,30,2018-10,02-330-8753,37.562551,126.92942099999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 연희동 437-25,생활방범,4,200,,30,2018-10,02-330-8753,37.568733,126.92639799999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍제동 342-2,생활방범,4,200,,30,2018-10,02-330-8753,37.586898,126.93686699999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍제동 361-14,생활방범,4,200,,30,2018-10,02-330-8753,37.585858,126.935574,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍제동 356-145,생활방범,5,200,,30,2018-10,02-330-8753,37.584745,126.938855,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍제동 420 맞은편,생활방범,4,200,,30,2018-10,02-330-8753,37.592707,126.945742,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍제동 260-21,생활방범,4,200,,30,2018-10,02-330-8753,37.590746,126.944029,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은동 8-1554,생활방범,4,200,,30,2018-10,02-330-8753,37.605194,126.94973799999998,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은동 8-540,생활방범,4,200,,30,2018-10,02-330-8753,37.598588,126.95048,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은동 11-278,생활방범,4,200,,30,2018-10,02-330-8753,37.599651,126.947337,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은동 8-145 맞은편,생활방범,4,200,,30,2018-10,02-330-8753,37.602011,126.949817,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은동 25-1,생활방범,6,200,,30,2018-10,02-330-8753,37.596075,126.94641499999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은동 50-12,생활방범,4,200,,30,2018-10,02-330-8753,37.592814000000004,126.94261200000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은동 191-122 맞은편,생활방범,4,200,,30,2018-10,02-330-8753,37.592248,126.934072,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은동 265-208,생활방범,4,200,,30,2018-10,02-330-8753,37.587526000000004,126.930966,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은동 277-45,생활방범,5,200,,30,2018-10,02-330-8753,37.580969,126.93431000000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 남가좌동 104-11,생활방범,4,200,,30,2018-10,02-330-8753,37.569403,126.916724,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 남가좌동 345-4,생활방범,1,200,,30,2018-10,02-330-8753,37.576805,126.92335200000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 남가좌동 326-32,생활방범,5,200,,30,2018-10,02-330-8753,37.577921999999994,126.926185,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 남가좌동 335-14,생활방범,5,200,,30,2018-10,02-330-8753,37.575384,126.92366100000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌동 5-217,생활방범,5,200,,30,2018-10,02-330-8753,37.581804,126.918108,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌동 5-19,생활방범,5,200,,30,2018-10,02-330-8753,37.581676,126.919798,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌동 80-131,생활방범,5,200,,30,2018-10,02-330-8753,37.578232,126.912377,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌동 324-47,생활방범,4,200,,30,2018-10,02-330-8753,37.581784999999996,126.91018100000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌동 286-14,생활방범,4,200,,30,2018-10,02-330-8753,37.579792,126.91533100000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌동 281-12,생활방범,4,200,,30,2018-10,02-330-8753,37.582234,126.91555,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌동 348-9,생활방범,4,200,,30,2018-10,02-330-8753,37.579204,126.905961,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌동 286-25,생활방범,1,200,,30,2018-10,02-330-8753,37.579311,126.91514699999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌동 328-1,생활방범,1,200,,30,2018-10,02-330-8753,37.583209000000004,126.91101200000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌동 276-6,생활방범,5,200,,30,2018-10,02-330-8753,37.58245,126.914772,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌2동 307-17,생활방범,1,41,,30,2005-02,02-330-8753,37.578581,126.909571,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌2동 307-21,생활방범,1,41,,30,2005-02,02-330-8753,37.579095,126.909958,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌2동 309-14,생활방범,1,41,,30,2005-02,02-330-8753,37.580686,126.91118700000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌2동 312-2,생활방범,1,41,,30,2005-02,02-330-8753,37.579925,126.910541,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌2동 315-28,생활방범,1,41,,30,2005-02,02-330-8753,37.57959,126.908872,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌2동 317-20,생활방범,1,41,,30,2005-02,02-330-8753,37.579421,126.90827900000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌2동 321-1,생활방범,1,41,,30,2005-02,02-330-8753,37.581227,126.90886599999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌2동 312-17,생활방범,1,41,,30,2005-02,02-330-8753,37.580789,126.90977099999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌2동 324-19,생활방범,1,41,,30,2005-02,02-330-8753,37.582190999999995,126.909884,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌2동 327-10,생활방범,1,41,,30,2005-02,02-330-8753,37.582032,126.912204,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌2동 343-23,생활방범,1,41,,30,2005-02,02-330-8753,37.583026000000004,126.910706,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은2동 405-16,생활방범,1,130,,30,2006-02,02-330-8753,37.578129,126.928752,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은2동 407-18,생활방범,1,200,,30,2006-02,02-330-8753,37.578883000000005,126.92850700000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은2동 409-4,생활방범,1,200,,30,2006-02,02-330-8753,37.580474,126.92662800000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은2동 409-50,생활방범,1,200,,30,2006-02,02-330-8753,37.579743,126.92550700000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은2동 410-21,생활방범,1,200,,30,2006-02,02-330-8753,37.579433,126.926772,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은2동 410-45,생활방범,1,200,,30,2006-02,02-330-8753,37.578717,126.925693,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은2동 413-17,생활방범,1,200,,30,2006-02,02-330-8753,37.577417,126.927171,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은2동 412-26,생활방범,1,200,,30,2006-02,02-330-8753,37.578387,126.92686,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은2동 415-1,생활방범,1,41,,30,2006-02,02-330-8753,37.577894,126.92815800000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은2동 415-29,생활방범,1,41,,30,2006-02,02-330-8753,37.577486,126.928054,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍제1동 356-165,생활방범,1,41,,30,2007-02,02-330-8753,37.584071,126.93857,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍제1동 362-2,생활방범,1,41,,30,2007-02,02-330-8753,37.583521000000005,126.93763999999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은2동 405-1,생활방범,1,41,,30,2007-02,02-330-8753,37.578398,126.92986100000002,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은2동 414-26,생활방범,1,41,,30,2007-02,02-330-8753,37.578379,126.92770900000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은2동 415-67,생활방범,1,41,,30,2007-02,02-330-8753,37.577053,126.927416,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 남가좌2동 325-43,생활방범,1,41,,30,2007-02,02-330-8753,37.578790000000005,126.925021,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 남가좌2동 331-31,생활방범,1,41,,30,2007-02,02-330-8753,37.574855,126.92419299999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌2동 317-11,생활방범,1,41,,30,2007-02,02-330-8753,37.579384000000005,126.907446,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 옥천동 99,생활방범,2,200,,30,2012-06,02-330-8753,37.579444,126.907556,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌동 75-3,생활방범,2,200,,30,2012-06,02-330-8753,37.578493,126.91548200000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍제1동 321-3,생활방범,2,200,,30,2012-06,02-330-8753,37.583797,126.943809,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 현저동 1-388,생활방범,2,41,,30,2012-06,02-330-8753,37.577009000000004,126.95364599999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은1동 48-125,생활방범,4,200,,30,2012-06,02-330-8753,37.592729999999996,126.94336899999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 남가좌1동 289-47,생활방범,2,41,,30,2012-06,02-330-8753,37.570867,126.91458100000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 연희동 434-41,생활방범,3,41,,30,2012-06,02-330-8753,37.568033,126.925679,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌2동 325-19,생활방범,2,41,,30,2012-06,02-330-8753,37.582262,126.910696,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 미근동 112,생활방범,2,41,,30,2012-12,02-330-8753,37.562705,126.965814,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 창천동 248,생활방범,2,41,,30,2012-12,02-330-8753,37.559017,126.93016499999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 연희동 340-59,생활방범,2,41,,30,2012-12,02-330-8753,37.563539,126.932318,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍제동 178-1,생활방범,2,41,,30,2012-12,02-330-8753,37.587849,126.94655800000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은동 265-285,생활방범,2,41,,30,2012-12,02-330-8753,37.585437,126.93410700000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은동 8-525,생활방범,2,41,,30,2012-12,02-330-8753,37.598109,126.950709,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌동 372-1~383-18,생활방범,2,41,,30,2012-12,02-330-8753,37.576844,126.904779,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌동 345-30,생활방범,2,41,,30,2012-12,02-330-8753,37.55922,126.942127,2019-02-22
