∞¸∏Æ±‚∞¸∏Ì,º“¿Á¡ˆµµ∑Œ∏Ì¡÷º“,º“¿Á¡ˆ¡ˆπ¯¡÷º“,º≥ƒ°∏Ò¿˚±∏∫–,ƒ´∏ﬁ∂Û¥Îºˆ,ƒ´∏ﬁ∂Û»≠º“ºˆ,√‘øµπÊ∏È¡§∫∏,∫∏∞¸¿œºˆ,º≥ƒ°≥‚ø˘,∞¸∏Æ±‚∞¸¿¸»≠π¯»£,¿ßµµ,∞Êµµ,µ•¿Ã≈Õ±‚¡ÿ¿œ¿⁄
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈∏Ò∑Œ 28,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§2µø 128-204,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.518222,126.873558,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ47±Ê 6,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 1205-16,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.520656,126.851013,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ47±Ê 21,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§3µø 1184-1,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.519299,126.850766,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ47±Ê 52-26,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§3µø 1208-36,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.518618,126.849205,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ29±Ê 49,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§3µø 1157-1,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.515959,126.848562,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø≥≤∑Œ 87,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 166-21,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.51116,126.8686,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ48±Ê 4,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 971-2,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52301,126.852242,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¿∫«‡¡§∑Œ13±Ê 12,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 953-12,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.524705,126.857762,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø¿∏Ò∑Œ38±Ê 22,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 963-31,ª˝»∞πÊπ¸,5,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52294,126.856469,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø∑Œ11±Ê 27,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 1012-24,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.523114,126.862005,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ±π»∏¥Î∑Œ8±Ê 12,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 894-22,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.528356,126.861967,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§¡ﬂæ”∑Œ21±Ê 2-2,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 888-34,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.526582,126.862949,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¿∫«‡¡§∑Œ 93,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 880-8,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.527981,126.858652,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ52±Ê 16-10,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 940-19,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52499,126.85178,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµøµø∑Œ2±Ê 68,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 325-8,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.509082,126.861976,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø≥≤∑Œ4±Ê 106-11,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 163-21,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.510688,126.870681,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø≥≤∑Œ4±Ê 68,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§7µø 171-14 øπº∫±≥»∏ ∞«≥ ∆Ì,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.509471,126.867973,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¿∫«‡¡§∑Œ6±Ê 6-1,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§1µø 1019-5,ª˝»∞πÊπ¸,3,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.521383,126.860567,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ34±Ê 25-1,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 1031-22,ª˝»∞πÊπ¸,3,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.520623,126.853572,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ34±Ê 17,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 1032-4,ª˝»∞πÊπ¸,3,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.519714,126.854011,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ36±Ê 28-1,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§1µø 1049-35,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.519751,126.858065,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§1µø ∏Òµøæ∆∆ƒ∆Æ 904µø ø∑ ¥Î∑Œ∫Ø,ª˝»∞πÊπ¸,3,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52114,126.86588,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈∏Ò∑Œ14±Ê 24-1,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§2µø 120-6,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.520598,126.876175,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈∏Ò∑Œ 66-4,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 89-81,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52075,126.873778,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ25±Ê 48,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§3µø 1157-7,ª˝»∞πÊπ¸,3,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.51526,126.84886,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ47±Ê 13,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§3µø 1187-1,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.520011,126.85066,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¿∫«‡¡§∑Œ 73,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 909-14,ª˝»∞πÊπ¸,5,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.526433,126.858861,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø¿∏Ò∑Œ37±Ê 6,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 915-23,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.525525,126.856286,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§¡ﬂæ”∑Œ12±Ê 4,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 926-6,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.527075,126.854369,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¿∫«‡¡§∑Œ17±Ê 55,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 931-1,ª˝»∞πÊπ¸,3,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52733,126.852644,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ48±Ê 55,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 951-12,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.524196,126.857552,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 949-4 æ»ªÍæÓ∏∞¿Ã∞¯ø¯ æ’,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏Ω≈¡§4µø 949-4 æ»ªÍæÓ∏∞¿Ã∞¯ø¯ æ’,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.524551,126.85646,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµøº≠∑Œ 280,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§6µø 809µø æ’,ª˝»∞πÊπ¸,3,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.521061,126.868611,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø≥≤∑Œ4±Ê 56-32,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§7µø 337-13,ª˝»∞πÊπ¸,3,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.508154,126.868383,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ 222-7,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§1µø 1052-22,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.516685,126.855262,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ 226-3,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§1µø 1052-9,ª˝»∞πÊπ¸,3,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.516998,126.85498,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘∑Œ36±Ê 5,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 1025-1,ª˝»∞πÊπ¸,5,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.521125,126.858116,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈∏Ò∑Œ14±Ê 17,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§2µø 119-71,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52116,126.875846,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈∏Ò∑Œ4±Ê 21,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§2µø 120-24,ª˝»∞πÊπ¸,5,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.51992,126.87564,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø¿∏Ò∑Œ32±Ê 8-1,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 946-16,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.524131,126.854667,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø¿∏Ò∑Œ34±Ê 9,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 950-20,ª˝»∞πÊπ¸,5,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.523944,126.85569,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø¿∏Ò∑Œ29±Ê 5,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 928-27,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.525211,126.853462,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø¿∏Ò∑Œ37±Ê 21,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 919-9,ª˝»∞πÊπ¸,5,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.526855,126.856071,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¿∫«‡¡§∑Œ18±Ê 9,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 905-6,ª˝»∞πÊπ¸,5,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52608,126.86094,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 888-1 ø¿±∏æÓ∏∞¿Ã∞¯ø¯ æ’,ª˝»∞πÊπ¸,5,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.527435,126.861839,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§¡ﬂæ”∑Œ15±Ê 5,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 873-16,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.527927,126.855827,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµøµø∑Œ 100,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§6µø 1315µø æ’,ª˝»∞πÊπ¸,3,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.514907,126.866714,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµøº≠∑Œ 391,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§7µø 324-2,ª˝»∞πÊπ¸,5,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.515514,126.86103,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈∏Ò∑Œ6±Ê 6,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§2µø 128-90,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.519385,126.873791,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈∏Ò∑Œ 5,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§2µø ªÔº∫æ∆∆ƒ∆Æ ªÛ∞°µø æ’ µµ∑Œ∫Ø,ª˝»∞πÊπ¸,3,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.515706,126.876349,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ47±Ê 52-2,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§3µø 1220-5,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.517236,126.8492,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø¿∏Ò∑Œ50±Ê 17,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 995-3 »÷πˆΩ∫æ∆∆ƒ∆Æ æ’,ª˝»∞πÊπ¸,5,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.523985,126.864056,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø¿∏Ò∑Œ 236,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 994-1,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.525834,126.863671,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø¿∏Ò∑Œ23±Ê 8,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 940-4,ª˝»∞πÊπ¸,3,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.524685,126.851166,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§¡ﬂæ”∑Œ14±Ê 8-1,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 924-9,ª˝»∞πÊπ¸,5,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.526383,126.854843,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµøµø∑Œ 130,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§6µø 1426µø æ’ ¡¯¿‘∑Œ,ª˝»∞πÊπ¸,3,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.5141,126.87619,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµøµø∑Œ105,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§6µø æÁ√µ±∏√ª æ’,ª˝»∞πÊπ¸,1,200,120µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.51664,126.86659,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈∏Ò∑Œ2±Ê 7,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§2µø 130-1,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.51845,126.87596,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ43±Ê 28,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§3µø 1180-30,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.51831,126.85275,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§∑Œ13±Ê 11,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 1290-3,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.5106,126.8433,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ46±Ê 22,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 974-23,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52217,126.85453,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ46±Ê 11,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 969-11,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52207,126.85342,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø¿∏Ò∑Œ29±Ê 22,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 925-34,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52655,126.85383,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµøº≠∑Œ 301-5,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§6µø 319-20,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52013,126.86944,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§7µø æÁ√µ±∏√ªø™ 1π¯√‚±∏ø°º≠ 60m,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.51044,126.86401,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø≥≤∑Œ 68,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§7µø 210-4,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.50965,126.86661,2020/05/18
